LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-118.4181194,37.376416,1445,SHELLY CREEK RD,,BISHOP,,,,,d4d3039a3a0cb904
-118.4218601,37.3762685,1331,ROCKING W DR,,BISHOP,,,,,9674d5ad2cf3e0e9
-118.4206309,37.3764841,1305,ROCKING W DR,,BISHOP,,,,,b240ff18d2aa4430
-118.4176358,37.3765634,1442,SHELLY CREEK RD,,BISHOP,,,,,2e1f1a0e0af1151a
-118.4198126,37.3765912,1325,ROWAN LN,,BISHOP,,,,,05c511fe5df99402
-118.432506,37.3761964,2901,N SIERRA HWY,,BISHOP,,,,,48eccec885b319fd
-118.4329796,37.3763011,2915,N SIERRA HWY,,BISHOP,,,,,64b8cf46d5984155
-118.4334112,37.3762141,2935,N SIERRA HWY,,BISHOP,,,,,2e2d78fbdd67038f
-118.4181885,37.3767389,1443,SHELLY CREEK RD,,BISHOP,,,,,67cff5c2051cd122
-118.4200221,37.3768438,1349,ROWAN LN,,BISHOP,,,,,a1ccf2cba2588f2b
-118.4175893,37.3768341,1444,SHELLY CREEK RD,,BISHOP,,,,,d8bcb5a66d358d15
-118.4225409,37.3765156,1275,N BARLOW LN,,BISHOP,,,,,847b6e84dc14f831
-118.4179844,37.3771121,1441,SHELLY CREEK RD,,BISHOP,,,,,28066b9ad119d9e5
-118.4173781,37.3762519,2309,N SIERRA HWY,,BISHOP,,,,,42c7ee0864f0c1d8
-118.4226002,37.3777306,1405,BEAR CREEK DR,,BISHOP,,,,,7542a0b36509ea33
-118.4200848,37.3778127,1397,ROWAN LN,,BISHOP,,,,,36262bc95cc5f611
-118.3944085,37.3778827,1440,HWY 6,,BISHOP,,,,,63182d2e9fa41068
-118.4219877,37.3778301,1404,BEAR CREEK DR,,BISHOP,,,,,0ae7dc9638a6ddf6
-118.421522,37.3778892,1403,LAZY A DR,,BISHOP,,,,,d9512bda631d1d68
-118.4225956,37.377933,1411,BEAR CREEK DR,,BISHOP,,,,,2b7a61d6c360ec30
-118.4141183,37.3778399,1465,CHERRY LN,,BISHOP,,,,,ca1fde9f45b215d3
-118.4198018,37.3780056,1400,ROCKING W DR,,BISHOP,,,,,ebff575712448111
-118.4208606,37.3780346,2499,BAR L LN,,BISHOP,,,,,bab129f1b72c3758
-118.4219783,37.3780392,1410,BEAR CREEK DR,,BISHOP,,,,,a7d6b8e0852baf48
-118.4215392,37.3780573,1409,LAZY A DR,,BISHOP,,,,,d92d508982d917e8
-118.4167072,37.3777737,2324,HOMESTEAD LN,,BISHOP,,,,,4235181f2052afae
-118.4225972,37.3781316,1417,BEAR CREEK DR,,BISHOP,,,,,0d4192bf732e4e44
-118.4197786,37.3782077,1406,ROCKING W DR,,BISHOP,,,,,a9a3e71748d45bb4
-118.4204463,37.3781495,1407,ROCKING W DR,,BISHOP,,,,,3bf687b23e33fdda
-118.4208857,37.3782093,1408,LAZY A DR,,BISHOP,,,,,6893ab728f06ce33
-118.4215393,37.3782264,1415,LAZY A DR,,BISHOP,,,,,49d60b2bafcf1be3
-118.4219798,37.3782315,1416,BEAR CREEK DR,,BISHOP,,,,,b8396e2d3ee76827
-118.4225987,37.3783302,1423,BEAR CREEK DR,,BISHOP,,,,,61524db8ae5112b3
-118.41978,37.3783864,1412,ROCKING W DR,,BISHOP,,,,,8a32937748fc5194
-118.4204254,37.3783885,1413,ROCKING W DR,,BISHOP,,,,,bb48e6d03f7f8f83
-118.4208812,37.3783863,1414,LAZY A DR,,BISHOP,,,,,8cc71f54b4888876
-118.4215422,37.3783963,1421,LAZY A DR,,BISHOP,,,,,18f7e4f95cda33ef
-118.4219812,37.3784238,1422,BEAR CREEK DR,,BISHOP,,,,,1cf27485c3461bd8
-118.4197812,37.378565,1418,ROCKING W DR,,BISHOP,,,,,feefdbccc0847bff
-118.4226002,37.3785288,1429,BEAR CREEK DR,,BISHOP,,,,,39f58e43b8930fa0
-118.4204286,37.3785674,1419,ROCKING W DR,,BISHOP,,,,,52bebe3eb6a25c44
-118.4208825,37.3785653,1420,LAZY A DR,,BISHOP,,,,,2f4d94536dfef485
-118.4215434,37.3785662,1427,LAZY A DR,,BISHOP,,,,,9a6ef2696512a6bc
-118.4219831,37.3786228,1428,BEAR CREEK DR,,BISHOP,,,,,05320ae5017219d8
-118.4197831,37.3787436,1424,ROCKING W DR,,BISHOP,,,,,d6cecef76910a30c
-118.4208864,37.3787394,1426,LAZY A DR,,BISHOP,,,,,9a10f73329fd9d50
-118.4215473,37.3787365,1433,LAZY A DR,,BISHOP,,,,,596ba82de71c98bd
-118.4204337,37.3787463,1425,ROCKING W DR,,BISHOP,,,,,aef8e96706b3e2d3
-118.4226018,37.3787274,1435,BEAR CREEK DR,,BISHOP,,,,,ef582e6b7b7dee27
-118.4219886,37.3788217,1434,BEAR CREEK DR,,BISHOP,,,,,62c090355258a1ff
-118.4208937,37.3789096,1432,LAZY A DR,,BISHOP,,,,,7a775399ad422ccf
-118.4197862,37.3789224,1430,ROCKING W DR,,BISHOP,,,,,f06de6a2bb23cf47
-118.4215545,37.3789066,1439,LAZY A DR,,BISHOP,,,,,5c3f8619b61ee9b9
-118.4204414,37.3789248,1431,ROCKING W DR,,BISHOP,,,,,e323b9d696df1bbc
-118.4226033,37.378926,1441,BEAR CREEK DR,,BISHOP,,,,,a33e8d3378dbd20a
-118.421995,37.3790139,1440,BEAR CREEK DR,,BISHOP,,,,,fa206ea873188267
-118.4209025,37.3790797,1438,LAZY A DR,,BISHOP,,,,,351a224c9779ba51
-118.4215635,37.3790765,1445,LAZY A DR,,BISHOP,,,,,672aa273be9b8dba
-118.4197912,37.379101,1436,ROCKING W DR,,BISHOP,,,,,4110b35e255db47c
-118.4204511,37.3791032,1437,ROCKING W DR,,BISHOP,,,,,0c80b09812654310
-118.4226049,37.3791246,1447,BEAR CREEK DR,,BISHOP,,,,,7bb57c13c9b2607f
-118.4220016,37.3792063,1446,BEAR CREEK DR,,BISHOP,,,,,8597bf059f6d6ea5
-118.420913,37.3792498,1444,LAZY A DR,,BISHOP,,,,,c23495b344bb5869
-118.4215741,37.3792464,1451,LAZY A DR,,BISHOP,,,,,af67c00955a214bf
-118.4197979,37.3792796,1442,ROCKING W DR,,BISHOP,,,,,409e565b8c7a6d20
-118.4204626,37.3792815,1443,ROCKING W DR,,BISHOP,,,,,a53c8a9e1b91aee3
-118.4226077,37.379323,1453,BEAR CREEK DR,,BISHOP,,,,,ec448ad64aa5ed71
-118.4209252,37.3794197,1450,LAZY A DR,,BISHOP,,,,,f33405cf0bfc7955
-118.4220098,37.3793987,1452,BEAR CREEK DR,,BISHOP,,,,,35df3e973950457a
-118.4215864,37.3794161,1457,LAZY A DR,,BISHOP,,,,,a341329988eda446
-118.4198064,37.3794581,1448,ROCKING W DR,,BISHOP,,,,,0894a9ee5a80b163
-118.4204755,37.379457,1449,ROCKING W DR,,BISHOP,,,,,3e6175b553c166cc
-118.4226124,37.3795214,1459,BEAR CREEK DR,,BISHOP,,,,,2b5bf854e9c812cd
-118.4209387,37.3795898,1456,LAZY A DR,,BISHOP,,,,,857c23d9f4a7b664
-118.4215997,37.3795861,1463,LAZY A DR,,BISHOP,,,,,3a654fabfd3f75cc
-118.42202,37.3795911,1458,BEAR CREEK DR,,BISHOP,,,,,a67399dfeacc1f4b
-118.4198161,37.3796366,1454,ROCKING W DR,,BISHOP,,,,,1e0a44353a0ed788
-118.4204897,37.3796354,1455,ROCKING W DR,,BISHOP,,,,,1e6ec2a37dae03cd
-118.4226194,37.3797198,1465,BEAR CREEK DR,,BISHOP,,,,,73a5e4695848af5a
-118.4209516,37.3797597,1462,LAZY A DR,,BISHOP,,,,,46e627c6f4a2a51b
-118.4216127,37.3797562,1469,LAZY A DR,,BISHOP,,,,,8d7bf6b022c42740
-118.4198247,37.379815,1460,ROCKING W DR,,BISHOP,,,,,b4422b437c59f38b
-118.4220321,37.3797835,1464,BEAR CREEK DR,,BISHOP,,,,,9859dbcff1288c55
-118.4205029,37.3798168,1461,ROCKING W DR,,BISHOP,,,,,bc174af88cfd9e6a
-118.420963,37.3799295,1468,LAZY A DR,,BISHOP,,,,,53791843f9caa2f1
-118.4216241,37.3799262,1475,LAZY A DR,,BISHOP,,,,,0bdd045c4d1cd6f3
-118.3635837,37.3782986,475,AIRPORT RD,,BISHOP,,,,,a943b687ce4ff7d8
-118.4226272,37.3799184,1471,BEAR CREEK DR,,BISHOP,,,,,0dcd9f1885870e14
-118.4198315,37.3799934,1466,ROCKING W DR,,BISHOP,,,,,a52c00bc1b5f7375
-118.4205142,37.3799954,1467,ROCKING W DR,,BISHOP,,,,,218cb8dac96ca52a
-118.4220443,37.3799756,1470,BEAR CREEK DR,,BISHOP,,,,,bb8cffb013c30029
-118.4209728,37.3800994,1474,LAZY A DR,,BISHOP,,,,,89f7cc694a995d2a
-118.4216338,37.3800963,1481,LAZY A DR,,BISHOP,,,,,6440ac9592d3f9a8
-118.4226334,37.3801172,1477,BEAR CREEK DR,,BISHOP,,,,,a0e204b8df4062ed
-118.4198366,37.3801718,1472,ROCKING W DR,,BISHOP,,,,,5c7b903c92a0ca73
-118.4205236,37.380174,1473,ROCKING W DR,,BISHOP,,,,,ea6544c9c51fc9a0
-118.4220547,37.3801677,1476,BEAR CREEK DR,,BISHOP,,,,,9a34bf13aa7c9b33
-118.4209809,37.3802693,1480,LAZY A DR,,BISHOP,,,,,42acee6bf77c46b0
-118.4216418,37.3802665,1487,LAZY A DR,,BISHOP,,,,,2d89068b1430da84
-118.4198397,37.3803503,1478,ROCKING W DR,,BISHOP,,,,,e17e3b33385e5843
-118.4226375,37.3803148,1483,BEAR CREEK DR,,BISHOP,,,,,e152e5dbbac81058
-118.4205313,37.3803527,1479,ROCKING W DR,,BISHOP,,,,,047748dcf505efb2
-118.4220629,37.3803598,1482,BEAR CREEK DR,,BISHOP,,,,,041c54612b757cd9
-118.4209863,37.3804396,1486,LAZY A DR,,BISHOP,,,,,0bb9e267a219e11d
-118.4216472,37.3804363,1493,LAZY A DR,,BISHOP,,,,,759a2f4f9fe97a92
-118.4198411,37.3805288,1500,ROCKING W DR,,BISHOP,,,,,8bb3f51b6710c8d2
-118.4205325,37.3805308,1501,ROCKING W DR,,BISHOP,,,,,1f838665f4f27dec
-118.4220631,37.3805527,1488,BEAR CREEK DR,,BISHOP,,,,,1d446c6025c14d7b
-118.4209835,37.3806099,1502,LAZY A DR,,BISHOP,,,,,c4e1524bcfe9e953
-118.4216444,37.3806063,1503,LAZY A DR,,BISHOP,,,,,b0fe55593f5481bf
-118.4198406,37.3807073,1506,ROCKING W DR,,BISHOP,,,,,0567847306f334aa
-118.4205275,37.3807095,1507,ROCKING W DR,,BISHOP,,,,,b6106fb64b46d0cf
-118.422639,37.3806808,1489,BEAR CREEK DR,,BISHOP,,,,,51f95c5515d0113b
-118.4220573,37.3807448,1494,BEAR CREEK DR,,BISHOP,,,,,70b7bc0eb9f38fe3
-118.4209779,37.3807799,1508,LAZY A DR,,BISHOP,,,,,ab1d20d10e385bcd
-118.4216389,37.3807765,1509,LAZY A DR,,BISHOP,,,,,d11cb8e9796b33bf
-118.4198382,37.3808858,1512,ROCKING W DR,,BISHOP,,,,,130f8734b7029def
-118.4205206,37.3808883,1513,ROCKING W DR,,BISHOP,,,,,aa5e6713a4ed51f5
-118.4226366,37.3808785,1495,BEAR CREEK DR,,BISHOP,,,,,9f3bd77487e00b3d
-118.4209707,37.3809499,1514,LAZY A DR,,BISHOP,,,,,2b7fc32723fa9429
-118.4216318,37.3809467,1515,LAZY A DR,,BISHOP,,,,,2e975de16f5156d6
-118.4220494,37.380937,1500,BEAR CREEK DR,,BISHOP,,,,,c29b62f51288a191
-118.4198341,37.3810642,1518,ROCKING W DR,,BISHOP,,,,,043dfb5e6c42fdc4
-118.420512,37.3810669,1519,ROCKING W DR,,BISHOP,,,,,b0e55f3aef0eb7ab
-118.4226323,37.3810773,1501,BEAR CREEK DR,,BISHOP,,,,,e20a409bbd422113
-118.4209618,37.3811198,1520,LAZY A DR,,BISHOP,,,,,aedd526b136f0bf3
-118.421623,37.3811168,1521,LAZY A DR,,BISHOP,,,,,7a6f08b4547eab1f
-118.42204,37.3811293,1506,BEAR CREEK DR,,BISHOP,,,,,4e6d1c7322d11eec
-118.4198281,37.3812426,1524,ROCKING W DR,,BISHOP,,,,,aafeacfb737a1e49
-118.4205017,37.3812428,1525,ROCKING W DR,,BISHOP,,,,,f9adbecf176c63cb
-118.4209515,37.3812898,1526,LAZY A DR,,BISHOP,,,,,bf4cbceab961795c
-118.4216126,37.381287,1527,LAZY A DR,,BISHOP,,,,,8ebb7f6b0aec9395
-118.4226281,37.3812758,1507,BEAR CREEK DR,,BISHOP,,,,,4d2f9930c9d1152e
-118.4220314,37.3813218,1512,BEAR CREEK DR,,BISHOP,,,,,f83324f954b76b8b
-118.4198206,37.3814211,1530,ROCKING W DR,,BISHOP,,,,,d93b6843d9843451
-118.4204896,37.3814215,1531,ROCKING W DR,,BISHOP,,,,,b591bba44cb8d22c
-118.4209406,37.3814599,1532,LAZY A DR,,BISHOP,,,,,7b6b660b3de6757e
-118.4216018,37.3814571,1533,LAZY A DR,,BISHOP,,,,,82807a9512b62c4e
-118.4226258,37.3814742,1513,BEAR CREEK DR,,BISHOP,,,,,d30d1dc21d8686d2
-118.4220248,37.3815143,1518,BEAR CREEK DR,,BISHOP,,,,,6bbf9ce82c44abff
-118.4198141,37.3815998,1536,ROCKING W DR,,BISHOP,,,,,0902401292cc546f
-118.4204784,37.3816026,1537,ROCKING W DR,,BISHOP,,,,,861eded834ed7734
-118.420931,37.38163,1538,LAZY A DR,,BISHOP,,,,,965417119ed63e1e
-118.4215921,37.381627,1539,LAZY A DR,,BISHOP,,,,,a3f7b808cd4a9c7f
-118.4226257,37.3816726,1519,BEAR CREEK DR,,BISHOP,,,,,20aa447632160a43
-118.42202,37.3817067,1524,BEAR CREEK DR,,BISHOP,,,,,e2e780e9cfaaa582
-118.41981,37.3817785,1542,ROCKING W DR,,BISHOP,,,,,8a48632619f16324
-118.4204697,37.381781,1543,ROCKING W DR,,BISHOP,,,,,48e13215e8d1c7a6
-118.420923,37.3818002,1544,LAZY A DR,,BISHOP,,,,,14d8194787dd6dd3
-118.421584,37.3817969,1545,LAZY A DR,,BISHOP,,,,,b58baa4bf277f58e
-118.4226271,37.3818712,1525,BEAR CREEK DR,,BISHOP,,,,,6d82b42d70a77b09
-118.4220165,37.3818991,1530,BEAR CREEK DR,,BISHOP,,,,,b6964dcaff935e29
-118.4198077,37.3819572,1548,ROCKING W DR,,BISHOP,,,,,96e06b1615bff40f
-118.4204628,37.3819595,1549,ROCKING W DR,,BISHOP,,,,,1cd0c85bd195504b
-118.4209167,37.3819704,1550,LAZY A DR,,BISHOP,,,,,139aa618b576ef75
-118.4215776,37.3819669,1551,LAZY A DR,,BISHOP,,,,,640a6a2b9512a12d
-118.4226286,37.3820698,1531,BEAR CREEK DR,,BISHOP,,,,,eb8474a37f194fea
-118.4220131,37.3820914,1536,BEAR CREEK DR,,BISHOP,,,,,c7c1b4b8a9ee0991
-118.4198072,37.3821359,1554,ROCKING W DR,,BISHOP,,,,,2beca99cd3516ee1
-118.4204577,37.382138,1555,ROCKING W DR,,BISHOP,,,,,654eb21d13649c33
-118.420912,37.3821406,1556,LAZY A DR,,BISHOP,,,,,ebd4d3258f4f1c27
-118.4215729,37.3821369,1557,LAZY A DR,,BISHOP,,,,,cba2a463c6f0f53e
-118.4226302,37.3822684,1537,BEAR CREEK DR,,BISHOP,,,,,59489d35635d6d7d
-118.419808,37.3823145,1560,ROCKING W DR,,BISHOP,,,,,20f883c5afa5bb85
-118.4220113,37.3822833,1542,BEAR CREEK DR,,BISHOP,,,,,4f6803de5b5964bf
-118.4204564,37.3823155,1561,ROCKING W DR,,BISHOP,,,,,409b2dc6d872116a
-118.4209108,37.3823133,1562,LAZY A DR,,BISHOP,,,,,3c71be1e665be7b7
-118.4215717,37.3823101,1563,LAZY A DR,,BISHOP,,,,,bdc23d5a9b7a81b8
-118.4198094,37.3824931,1566,ROCKING W DR,,BISHOP,,,,,d1d14c23ea0866a6
-118.420459,37.3824908,1567,ROCKING W DR,,BISHOP,,,,,dbae8215c6515ebc
-118.4209108,37.3824886,1568,LAZY A DR,,BISHOP,,,,,54761e26901949f7
-118.4215743,37.3824855,1569,LAZY A DR,,BISHOP,,,,,654e0574b6f71653
-118.4220116,37.3824751,1548,BEAR CREEK DR,,BISHOP,,,,,0c28359024c9c4da
-118.4226317,37.3824672,1543,BEAR CREEK DR,,BISHOP,,,,,3d9b63ace661af87
-118.4198107,37.3826716,1572,ROCKING W DR,,BISHOP,,,,,ca6b124e4efc9d43
-118.4198121,37.3828502,1578,ROCKING W DR,,BISHOP,,,,,14b330736779ae73
-118.4198131,37.3830236,1594,ROCKING W DR,,BISHOP,,,,,0f9daee8f6eed27f
-118.4207036,37.382922,2489,BAR M LN,,BISHOP,,,,,0001e01fd6cab26e
-118.4210082,37.3829201,2497,BAR M LN,,BISHOP,,,,,a4c649c59bd21973
-118.4212922,37.3829184,2511,BAR M LN,,BISHOP,,,,,eebadb46ca84357b
-118.4215022,37.3829171,2539,BAR M LN,,BISHOP,,,,,a9714982f591444f
-118.4217122,37.3829159,2545,BAR M LN,,BISHOP,,,,,47bce499956377f6
-118.4219716,37.3829143,2551,BAR M LN,,BISHOP,,,,,3a3769a1aaa4c80f
-118.4222464,37.3829126,2557,BAR M LN,,BISHOP,,,,,93c041113a737ec9
-118.4224874,37.3829111,2563,BAR M LN,,BISHOP,,,,,63cf12554ae27cdb
-118.4227278,37.3829106,2569,BAR M LN,,BISHOP,,,,,23e61d0202dadbe6
-118.4220915,37.3832082,1601,SHOSHONE DR,,BISHOP,,,,,712926d745ba316f
-118.4187865,37.3832554,1608,WASHOE CIR,,BISHOP,,,,,2586e96ef06c72d8
-118.422508,37.3832256,1607,SHOSHONE DR,,BISHOP,,,,,d790159f97970257
-118.4191198,37.3832547,1607,WASHOE CIR,,BISHOP,,,,,5a162a6afe89e61e
-118.4211627,37.3832378,1603,PAIUTE CIR,,BISHOP,,,,,a78ff866ff496691
-118.4200328,37.3832642,1604,ARAPAHOE CIR,,BISHOP,,,,,b660b68207b80346
-118.4218085,37.3832913,1600,SHOSHONE DR,,BISHOP,,,,,8947673560b3b1fb
-118.4207894,37.3832783,1602,PAIUTE CIR,,BISHOP,,,,,740284904938a553
-118.4185837,37.3833777,1614,WASHOE CIR,,BISHOP,,,,,0b0ee7cfbc79c1f7
-118.4193343,37.3833539,1613,WASHOE CIR,,BISHOP,,,,,9634b278596bd644
-118.4214488,37.3833281,1609,PAIUTE CIR,,BISHOP,,,,,a87bf5de45d66f82
-118.4197056,37.3833268,1610,ARAPAHOE CIR,,BISHOP,,,,,5a7aa1f930fdee21
-118.4203497,37.3833302,1605,ARAPAHOE CIR,,BISHOP,,,,,51ffcf43983dc94b
-118.4207186,37.3835331,1608,PAIUTE CIR,,BISHOP,,,,,ab10b91b4606701a
-118.4193305,37.3836038,1619,WASHOE CIR,,BISHOP,,,,,7b3247c2651ccdb9
-118.4196603,37.3835909,1616,ARAPAHOE CIR,,BISHOP,,,,,44513ce26460d7fb
-118.4186065,37.3836266,1620,WASHOE CIR,,BISHOP,,,,,f5beb49a7d314e33
-118.4218038,37.3835498,1606,SHOSHONE DR,,BISHOP,,,,,3764c14067bceb55
-118.4203947,37.3836031,1611,ARAPAHOE CIR,,BISHOP,,,,,b6927252ca6f262f
-118.4225362,37.3834883,1613,SHOSHONE DR,,BISHOP,,,,,f04b95c3e83657bd
-118.421452,37.3836141,1615,PAIUTE CIR,,BISHOP,,,,,91a933ffd4d32ace
-118.4207929,37.3837538,1614,PAIUTE CIR,,BISHOP,,,,,f49541f09838eb0c
-118.4218967,37.3837506,1612,SHOSHONE DR,,BISHOP,,,,,4a852233d9609901
-118.4203388,37.383809,1617,ARAPAHOE CIR,,BISHOP,,,,,9b756ee2256343c4
-118.421477,37.383829,1621,PAIUTE CIR,,BISHOP,,,,,aaf9e518a3078fe4
-118.4185453,37.3838727,2380,CHOCTAW DR,,BISHOP,,,,,22a0a3674ccf0c6a
-118.4188,37.3838746,2392,CHOCTAW DR,,BISHOP,,,,,dc8ebd351be3061b
-118.41926,37.3838557,2428,CHOCTAW DR,,BISHOP,,,,,d78398f000867080
-118.4195192,37.3838588,2440,CHOCTAW DR,,BISHOP,,,,,00a4bb2507b967c3
-118.4197819,37.38386,2452,CHOCTAW DR,,BISHOP,,,,,36e006a1ceeecdf1
-118.4227073,37.3839694,1619,SHOSHONE DR,,BISHOP,,,,,86ce007a19c7c85b
-118.420839,37.3839572,1620,PAIUTE CIR,,BISHOP,,,,,f58cd0ca36027e46
-118.4203354,37.3840117,1623,ARAPAHOE CIR,,BISHOP,,,,,6219d2e33b64a7cb
-118.4220943,37.384094,1618,SHOSHONE DR,,BISHOP,,,,,11ee3987f39b9d2a
-118.4147091,37.3841073,1612,VALLEY VIEW DR,,BISHOP,,,,,9352d51b728e4e0e
-118.4227413,37.3841608,1625,SHOSHONE DR,,BISHOP,,,,,0d16235fbf5bdc0a
-118.4167839,37.3842986,2311,SIOUX LN,,BISHOP,,,,,5c512b50f0a2d512
-118.4217335,37.3841973,1627,PAIUTE CIR,,BISHOP,,,,,714a1936ede8b5a8
-118.4208001,37.3841811,1626,PAIUTE CIR,,BISHOP,,,,,b3d647f36bbc6149
-118.4221377,37.3842875,1624,SHOSHONE DR,,BISHOP,,,,,68d2cd596d3cb393
-118.4157864,37.3843416,1613,VALLEY VIEW DR,,BISHOP,,,,,cdfd18f30ab569e3
-118.4161363,37.384338,2301,CHOCTAW DR,,BISHOP,,,,,290356b7c470f19c
-118.4164343,37.3843358,2305,CHOCTAW DR,,BISHOP,,,,,d7349941ae5d2b72
-118.414415,37.3844044,1618,VALLEY VIEW DR,,BISHOP,,,,,f7e84aaebcda559f
-118.422759,37.3843545,1631,SHOSHONE DR,,BISHOP,,,,,b3fa4d0d9a05b949
-118.4173038,37.3843621,2329,CHOCTAW DR,,BISHOP,,,,,f0c25c08fc5276f5
-118.4175504,37.3843594,2341,CHOCTAW DR,,BISHOP,,,,,14da21ced2175c30
-118.4177982,37.3843576,2353,CHOCTAW DR,,BISHOP,,,,,c8bf2f89ca58078f
-118.4180461,37.3843558,2365,CHOCTAW DR,,BISHOP,,,,,da715942668d1ed1
-118.4182939,37.384354,2377,CHOCTAW DR,,BISHOP,,,,,191e0ee072ed40d4
-118.4185383,37.3843522,2389,CHOCTAW DR,,BISHOP,,,,,be77cb1dd3bd36d4
-118.4187793,37.3843504,2401,CHOCTAW DR,,BISHOP,,,,,b9c4e75afb215ae0
-118.4190203,37.3843487,2413,CHOCTAW DR,,BISHOP,,,,,c26eebd38b7d2ac6
-118.4192612,37.3843469,2425,CHOCTAW DR,,BISHOP,,,,,317327d574f1e5b4
-118.4195022,37.3843452,2437,CHOCTAW DR,,BISHOP,,,,,aa3d6414a4486438
-118.4197444,37.3843403,2449,CHOCTAW DR,,BISHOP,,,,,66509c3f60a91988
-118.4167899,37.3844869,2315,SIOUX LN,,BISHOP,,,,,4be9826c364acd54
-118.4199814,37.384378,2461,CHOCTAW DR,,BISHOP,,,,,cb8d45e3a0a84bc1
-118.4221419,37.3844812,1630,SHOSHONE DR,,BISHOP,,,,,8702ce507eb8b894
-118.4202199,37.3844288,2473,CHOCTAW DR,,BISHOP,,,,,69ee4831cf98f63d
-118.4227623,37.3845472,1637,SHOSHONE DR,,BISHOP,,,,,e17d9ec191e6e712
-118.4158062,37.3845547,1619,VALLEY VIEW DR,,BISHOP,,,,,da26627d123b6410
-118.4164117,37.3845913,2307,CHEROKEE CIR,,BISHOP,,,,,df41b3a8900a6d12
-118.4151485,37.3846988,1624,VALLEY VIEW DR,,BISHOP,,,,,5ccd914dc78ad865
-118.4212393,37.3845703,1634,PAIUTE CIR,,BISHOP,,,,,a42cc9503bef851e
-118.4215198,37.3846378,1639,PAIUTE CIR,,BISHOP,,,,,3227b4ffacc5455f
-118.4217864,37.384534,1633,PAIUTE CIR,,BISHOP,,,,,9a6a293aee3795cf
-118.4221488,37.3846736,1636,SHOSHONE DR,,BISHOP,,,,,a6ddef839d9d319b
-118.4173048,37.3846864,2324,APACHE DR,,BISHOP,,,,,43e24aa490a3dacf
-118.4175447,37.3846862,2336,APACHE DR,,BISHOP,,,,,2c960ea7f5ae92f0
-118.4177857,37.3846844,2348,APACHE DR,,BISHOP,,,,,e29f859ed69c354f
-118.4180267,37.3846827,2360,APACHE DR,,BISHOP,,,,,aa7ea9b09ff45700
-118.4182676,37.3846809,2372,APACHE DR,,BISHOP,,,,,19b23d599e06f35e
-118.4185086,37.3846792,2384,APACHE DR,,BISHOP,,,,,aa6d5d6c4e27a380
-118.4187496,37.3846766,2396,APACHE DR,,BISHOP,,,,,917e2bee40400ec9
-118.4189919,37.384674,2408,APACHE DR,,BISHOP,,,,,f15381492fbaf79c
-118.4192277,37.3847002,2420,APACHE DR,,BISHOP,,,,,375ae931b44c48bf
-118.4227644,37.3847532,1643,SHOSHONE DR,,BISHOP,,,,,e4478463a8d324ae
-118.4194425,37.3847549,2432,APACHE DR,,BISHOP,,,,,d81f95347076a90b
-118.4157999,37.3848934,1631,VALLEY VIEW DR,,BISHOP,,,,,50d4f5026ab1c2b9
-118.4160967,37.384866,1625,VALLEY VIEW DR,,BISHOP,,,,,89f133a8ff7fd405
-118.4164337,37.3848779,2310,CHEROKEE CIR,,BISHOP,,,,,2b16da62696baae9
-118.4168208,37.3848886,2317,SIOUX LN,,BISHOP,,,,,39eadc978bab98c7
-118.4151923,37.3848628,1630,VALLEY VIEW DR,,BISHOP,,,,,2b3375b35a83e091
-118.4196469,37.3848641,2444,APACHE DR,,BISHOP,,,,,27b58aea3d36e46d
-118.4227665,37.3849592,1649,SHOSHONE DR,,BISHOP,,,,,19606f7c5e1b43cb
-118.4217079,37.3849163,2430,CHEYENNE DR,,BISHOP,,,,,5818fd350234a170
-118.4219565,37.3849233,2442,CHEYENNE DR,,BISHOP,,,,,0f96ff914cb25a58
-118.4222128,37.384928,2454,CHEYENNE DR,,BISHOP,,,,,f92c8c7f9b67e3b3
-118.42143,37.3848969,2418,CHEYENNE DR,,BISHOP,,,,,56021ba09a1810fd
-118.4198333,37.3849054,2456,APACHE DR,,BISHOP,,,,,4f46716777c66df2
-118.4157465,37.3850676,1637,VALLEY VIEW DR,,BISHOP,,,,,68cd2e5c3cf6423e
-118.4212056,37.3849733,2406,CHEYENNE DR,,BISHOP,,,,,bd6aeb58dfcd77a7
-118.4227686,37.385157,1655,SHOSHONE DR,,BISHOP,,,,,1682e52731d1b724
-118.417217,37.3851927,2325,APACHE DR,,BISHOP,,,,,346818359ef9906f
-118.4174777,37.3851822,2337,APACHE DR,,BISHOP,,,,,9ecce38b54ebc242
-118.4177398,37.3851803,2349,APACHE DR,,BISHOP,,,,,16accfa04a7f75c0
-118.4180014,37.3851784,2361,APACHE DR,,BISHOP,,,,,af03e805dab50837
-118.418263,37.3851765,2373,APACHE DR,,BISHOP,,,,,4f95149652697809
-118.4185143,37.3851747,2385,APACHE DR,,BISHOP,,,,,d8604c44522d47d7
-118.4187573,37.3851631,2397,APACHE DR,,BISHOP,,,,,d1e6312e757c5603
-118.4190109,37.3851765,2409,APACHE DR,,BISHOP,,,,,f2ed46880ad5295a
-118.4167233,37.3851903,2326,STONE CIR,,BISHOP,,,,,2f032adf54727c72
-118.4157257,37.3853306,1643,VALLEY VIEW DR,,BISHOP,,,,,ec98de4cdba6988b
-118.4160358,37.3852042,2308,STONE CIR,,BISHOP,,,,,437f89de5807f3fa
